generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.26 18/04/2025 à 01:10
1;1;@I00001@;Marguerite;NICOLAS;F;https://gw.geneanet.org/oollierbolvin?lang=fr&n=nicolas&oc=0&p=marguerite;2;0;1;2;forme2;9 février 1767;"Boulbon 13,";"";"";"";"";0;0;"- Née le 29 janvier 1743 - Boulbon 13
- Décédée en 1816 - Barbentane 13570, à l'âge de 73 ans";0;
2;3;@I00002@;Marie Anne;MAUCHE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie+anne&n=mauche;2;0;0;2;forme2;28 septembre 1733;"";"";"";"";"";0;0;"- Née en 1711
- Décédée en 1789, à l'âge de 78 ans";0;
2;2;@I00003@;Jacques;NICOLAS;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=nicolas;2;0;0;2;forme2;28 septembre 1733;"";"";"";"";"";0;0;"- Né en 1706
- Décédé en 1788, à l'âge de 82 ans";0;
3;5;@I00004@;Anne;ROCHE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=roche;2;0;0;2;forme2;18 janvier 1693;"Barbentane 13570,";"";"";"";"";0;0;"- Née en 1668
- Décédée le 3 mars 1748 - Boulbon 13, à l'âge de 80 ans";0;
3;7;@I00005@;Marie Rose;DURAND;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie+rose&n=durand;2;0;1;2;forme2;10 juin 1710;"St Pierre de Mézoargues 13,";"";"";"";"";0;0;"- Née le 15 février 1688 - Boulbon 13
- Décédée le 22 janvier 1761 - Boulbon 13, à l'âge de 72 ans";0;
3;4;@I00006@;Durand;NICOLAS;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=durand&n=nicolas;3;0;0;2;forme2;18 janvier 1693;"Barbentane 13570,";"Ménager";"";"";"";0;0;"- Né en 1666
- Décédé en 1734, à l'âge de 68 ans
- Ménager";0;
3;6;@I00007@;Jean;MAUCHE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=mauche&oc=2;2;0;1;2;forme2;10 juin 1710;"St Pierre de Mézoargues 13,";"";"";"";"";0;0;"- Né en 1672
- Décédé en 1731, à l'âge de 59 ans";0;
4;13;@I00008@;Anne;BENDE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=bende;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
4;9;@I00009@;Honorade;AGNILLIER;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=honorade&n=agnillier;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédée en 1670";0;
4;12;@I00010@;Etienne;MAUCHE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etienne&n=mauche&oc=2;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé";0;
4;8;@I00011@;François;NICOLAS;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francois&n=nicolas;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Né en 1634 - Barbentane 13570
- Décédé";0;
4;15;@I00012@;Espérite;GILLES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=esperite&n=gilles;2;0;0;2;forme2;1er février 1682;"Boulbon 13,";"";"";"";"";0;0;"- Née en 1651
- Décédée en 1693, à l'âge de 42 ans";0;
4;11;@I00013@;Delphine;GRILLETTE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=delphine&n=grillette;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédée en 1691 - Barbentane 13570";0;
4;10;@I00014@;Sébastien;ROCHE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=sebastien&n=roche;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé en 1715 - Barbentane 13570";0;
4;14;@I00015@;Jean;DURAND;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=durand&oc=2;2;0;0;2;forme2;1er février 1682;"Boulbon 13,";"";"";"";"";0;0;"- Né en 1659
- Décédé";0;
5;29;@I00016@;Françoise;BURAVAND;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francoise&n=buravand;2;0;0;2;forme2;22 février 1649;"Boulbon 13,";"";"";"";"";0;0;"- Née en 1621 - Boulbon 13
- Décédée le 23 janvier 1701 - Boulbon 13, à l'âge de 80 ans";0;
5;31;@I00017@;Magdeleine;TISSOT;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=magdeleine&n=tissot;2;0;0;2;forme2;17 avril 1633;"Boulbon 13,";"";"";"";"";1;0;"- Née vers 1608 - Boulbon 13
- Décédée le 11 août 1688 - Boulbon 13, à l'âge d'environ 80 ans";0;
5;28;@I00018@;Nicolas;DURAND;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=nicolas&n=durand&oc=1;3;0;0;2;forme2;22 février 1649;"Boulbon 13,";"Consul, ménager";"";"";"";0;0;"- Né en 1622 - Boulbon 13
- Décédé le 5 octobre 1676 - Boulbon 13, à l'âge de 54 ans
- Consul, ménager";0;
5;30;@I00019@;Barthélémy;GILLES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=barthelemy&n=gilles;3;0;0;2;forme2;17 avril 1633;"Boulbon 13,";"Ménager";"";"";"";1;0;"- Né vers 1609 - Boulbon 13
- Décédé le 2 octobre 1669 - Boulbon 13, à l'âge d'environ 60 ans
- Ménager";0;
5;17;@I00020@;Françoise;VERCOT;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francoise&n=vercot;2;0;2;2;forme2;18 octobre 1633;"Barbentane 13570,";"";"";"";"";0;0;"- Née le 17 février 1609 - Barbentane 13570
- Décédée le 10 décembre 1673 - Boulbon 13, à l'âge de 64 ans";0;
5;16;@I00021@;Pierre;NICOLAS OU NICOULAUD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=nicolas+ou+nicoulaud;2;0;2;2;forme2;18 octobre 1633;"Barbentane 13570,";"";"";"";"";1;0;"- Né le 18 octobre 1612 - Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Décédé le 20 octobre 1689 - Barbentane 13570, à l'âge de 77 ans";0;
6;33;@I00022@;Anne;JAUSSERAND OU JAUSSAUD;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=jausserand+ou+jaussaud;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédée";0;
6;32;@I00023@;Durand dit Ageteste;NICOLAS OU MICOULAUD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=durand+dit+ageteste&n=nicolas+ou+micoulaud;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé en 1626 - Barbentane 13570";0;
6;35;@I00024@;Catherine;COLOMBIN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=colombin;1;0;0;0;;1605;"";"";"";"";"";0;0;"- Décédée en 1650";0;
6;34;@I00025@;Thomas;VERCOT;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=thomas&n=vercot;1;0;0;0;;1605;"";"";"";"";"";0;0;"- Décédé en 1616";0;
6;60;@I00026@;Pierre;GILLES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=gilles;2;0;0;0;;vers 1615;"";"";"";"";"";1;0;"- Né vers 1555
- Décédé le 20 avril 1639 - Boulbon 13, à l'âge d'environ 84 ans";0;
6;57;@I00027@;Catherine;BOURGES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=bourges;2;0;0;2;forme2;25 septembre 1622;"Boulbon 13,";"";"";"";"";0;0;"- Née en 1597 - Boulbon 13
- Décédée le 20 septembre 1665 - Boulbon 13, à l'âge de 68 ans";0;
6;61;@I00028@;Marguerite;JAUFFRET;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=jauffret;2;0;0;2;forme2;vers 1615;"";"";"";"";"";0;0;"- Née avant 1565
- Décédée avant 1633";0;
6;63;@I00029@;Jeanne;TREBILLON;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=trebillon;2;0;0;2;forme2;5 mai 1602;"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,";"";"";"";"";2;1;"- Née en 1575 - Vallabrègues, 30336, Gard, Languedoc-Roussillon, France
- Décédée avant 1637
@todo note 'Union avec Balthazar TISSOT' de Jeanne TREBILLON à analyser : 'contrat de mariage'";0;
6;59;@I00030@;Jeanne;FRÉDIÈRE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=frediere&oc=1;2;0;0;2;forme2;24 août 1608;"Boulbon 13,";"";"";"";"";0;0;"- Née en 1590
- Décédée le 25 juillet 1648 - Boulbon 13, à l'âge de 58 ans";0;
6;62;@I00031@;Balthazar;TISSOT;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=balthazar&n=tissot;3;0;0;2;forme2;5 mai 1602;"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,";"Laboureur (1602)";"";"";"";3;1;"- Né entre 1565 et 1571 - Boulbon 13
- Décédé le 3 septembre 1646 - Boulbon 13
- Laboureur (1602)
@todo note 'Union avec Jeanne TREBILLON' de Balthazar TISSOT à analyser : 'contrat de mariage'";0;
6;56;@I00032@;Honorat;DURAND;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=honorat&n=durand;3;0;0;2;forme2;25 septembre 1622;"Boulbon 13,";"Ménager";"";"";"";1;0;"- Né en 1589 - Boulbon 13
- Décédé le 9 mars 1669 - Boulbon 13, à l'âge de 80 ans
- Ménager";0;
6;58;@I00033@;Bernard;BURAVAND;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=buravand;2;0;0;2;forme2;24 août 1608;"Boulbon 13,";"";"";"";"";0;0;"- Né vers 1585 - Boulbon 13
- Décédé le 29 janvier 1652 - Boulbon 13, à l'âge d'environ 67 ans";0;
7;117;@I00034@;Jaumette;BLANC;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumette&n=blanc;2;3;1;2;forme2;24 mars 1579;"Tarascon, 13108, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,";"";"";"";"";0;0;"- Née en 1565 - Ribeyret, 05117, Hautes-Alpes, Provence-Alpes-Côte d'Azur, France
- Décédée";0;
7;113;@I00036@;Trophimette;CAILLE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=trophimette&n=caille;2;0;0;2;forme2;18 novembre 1582;"Boulbon 13,";"";"";"";"";0;0;"- Née en 1561 - Boulbon 13
- Décédée le 4 août 1641 - Boulbon 13, à l'âge de 80 ans";0;
7;116;@I00035@;Bastian;BURAVAND;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bastian&n=buravand;3;3;1;2;forme2;24 mars 1579;"Tarascon, 13108, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,";"Coustumier à Boulbon";"";"";"";0;0;"- Né en 1560 - Comps, 30089, Gard, Languedoc-Roussillon, France
- Décédé
- Coustumier à Boulbon";0;
7;125;@I00037@;Magdeleine;RIGAUD;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=magdeleine&n=rigaud;2;0;1;2;forme2;19 octobre 1561;"Tarascon 13,";"";"";"";"";1;0;"- Née vers 1540 - Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Décédée le 4 janvier 1619 - Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France, à l'âge d'environ 79 ans
@todo note 'Union avec François TISSOT dit de la Rieppe' de Magdeleine RIGAUD à analyser : 'CM'";0;
7;112;@I00038@;Etienne;DURAND;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etienne&n=durand;3;0;0;2;forme2;18 novembre 1582;"Boulbon 13,";"Laboureur";"";"";"";1;0;"- Né entre 1540 et 1555 - Boulbon 13
- Décédé en 1615 - Boulbon 13
- Laboureur";0;
7;124;@I00039@;François;TISSOT DIT DE LA RIEPPE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francois&n=tissot+dit+de+la+rieppe&oc=1;3;0;1;2;forme2;19 octobre 1561;"Tarascon 13,";"Laboureur";"";"";"";1;0;"- Né vers 1540 - Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Décédé avant septembre 1592
- Laboureur
@todo note 'Union avec Magdeleine RIGAUD' de François TISSOT DIT DE LA RIEPPE à analyser : 'CM'";0;
7;119;@I00040@;Louyse;POILDAVOINE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=louyse&n=poildavoine;2;0;1;2;forme2;30 août 1580;"Boulbon 13,";"";"";"";"";1;1;"- Née vers 1560 - Boulbon 13
- Décédée vers 1608 - Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France, à l'âge d'environ 48 ans";0;
7;118;@I00041@;Pierre;FRÉDIÈRE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=frediere;3;0;1;2;forme2;30 août 1580;"Boulbon 13,";"Marchand";"";"";"";1;1;"- Né en 1558 - Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Décédé avant 1605 - Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Marchand";0;
7;127;@I00042@;Esprite;GIBERT;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=esprite&n=gibert;2;0;2;2;forme2;1er octobre 1571;"Vallabrègues 30,";"";"";"";"";2;1;"- Née vers 1550
- Décédée avant 1602
@todo note 'Union avec Aymé TREBILLON' de Esprite GIBERT à analyser : 'CM du 2/09/1571 à Vallabrègues chez Me Balliard Marcelin'";0;
7;122;@I00045@;Anthoine;JAUFFRET;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anthoine&n=jauffret;2;0;0;2;forme2;11 décembre 1547;"";"Brassier";"";"";"";0;0;"- Décédé entre 1576 et 1606
- Brassier";0;
7;115;@I00046@;Espérite;FIRMIN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=esperite&n=firmin;2;0;0;0;;1595;"Boulbon 13,";"";"";"";"";0;0;"- Née en 1575
- Décédée";0;
7;114;@I00047@;Pierre;BOURGES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=bourges&oc=1;3;0;0;0;;1595;"Boulbon 13,";"Berger";"";"";"";1;0;"- Né en 1570
- Décédé le 10 mai 1615 - Boulbon 13, à l'âge de 45 ans
- Berger";0;
7;126;@I00043@;Aymé;TREBILLON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ayme&n=trebillon;3;0;2;2;forme2;1er octobre 1571;"Vallabrègues 30,";"Laboureur, consul de Vallabrègues";"";"";"";2;1;"- Né en 1540 - Vallabrègues 30
- Décédé après 1608 - Vallabrègues 30
- Laboureur, consul de Vallabrègues
@todo note 'Union avec Esprite GIBERT' de Aymé TREBILLON à analyser : 'CM du 2/09/1571 à Vallabrègues chez Me Balliard Marcelin'";0;
7;123;@I00044@;Laurence;REGISTREL;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=laurence&n=registrel;1;0;0;2;forme2;11 décembre 1547;"";"";"";"";"";0;0;"- Décédée";0;
8;227;@I00048@;Jeanne;CHANAUD;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=chanaud;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1540
- Décédée après 1582";0;
8;226;@I00049@;François;CAILLE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francois&n=caille;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 1535
- Décédé avant 1582";0;
8;232;@I00050@;Pierre;BURAVAND;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=buravand;2;0;0;0;;;"";"";"";"";"";0;0;"- Né en 1520
- Décédé";0;
8;235;@I00051@;Anthonie;COURTELLE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anthonie&n=courtelle;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée après 1579";0;
8;233;@I00052@;Marceline;ORGEYROL;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marceline&n=orgeyrol;2;0;0;0;;;"";"";"";"";"";0;0;"- Née en 1525
- Décédée";0;
8;234;@I00053@;Guillaume;BLANC;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=blanc;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé avant 1579";0;
8;249;@I00054@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&i=9233;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
8;225;@I00055@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&i=168;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
8;248;@I00056@;Jean;TISSOT;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=tissot&oc=2;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé";0;
8;251;@I00057@;Catherine;BAUD;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=catherine&n=baud;2;0;1;0;;;"";"";"";"";"";0;0;"- Née vers 1500
- Décédée
@todo vérifier les événements pour Catherine BAUD (1 erreur(s) détectée(s))";1;
8;224;@I00058@;Jean;DURAND;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=durand;2;0;0;0;;;"";"";"";"";"";0;0;"- Né en 1498
- Décédé";0;
8;250;@I00059@;Domergue;RIGAUD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=domergue&n=rigaud;2;0;1;2;forme2;avant 1532;"";"";"";"";"";0;0;"- Né vers 1500 - Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Décédé avant 1561";0;
8;245;@I00060@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8345;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
8;244;@I00061@;Jean;JAUFFRET;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=jauffret;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé avant 1547";0;
8;247;@I00062@;Anne;MELCHION;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=melchion;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née - Les Vigneaux, 05180, Hautes Alpes, Provence-Alpes-Côte d'Azur, France
- Décédée vers 1524 - Salon-de-Provence, 13103, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France";0;
8;246;@I00063@;Raymond;REGISTREL;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=registrel;3;0;1;2;forme2;;"";"Laboureur";"";"";"";0;0;"- Né - Lançon-Provence, 13051, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Décédé vers 1544 - Lançon-Provence, 13051, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Laboureur";0;
8;252;@I00064@;Pierre;TREBILLON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=trebillon;1;0;1;0;;8 septembre 1521;"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,";"";"";"";"";0;0;"- Décédé avant 1561";0;
8;255;@I00065@;Françoise;RODIER;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francoise&n=rodier;2;0;0;0;;;"";"";"";"";"";0;0;"- Née vers 1510
- Décédée en 1561, à l'âge d'environ 51 ans";0;
8;254;@I00066@;Jean le Roux;GIBERT;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean+le+roux&n=gibert;3;0;0;0;;;"";"Laboureur";"";"";"";0;0;"- Né vers 1505
- Décédé avant 1561
- Laboureur";0;
8;237;@I00067@;Jacqueline;DE GUERIN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacqueline&n=de+guerin&oc=2;1;0;1;2;forme2;;"";"";"";"";"";0;0;"- Décédée";0;
8;236;@I00068@;Jean;FRÉDIÈRE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=frediere&oc=3;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé vers 1575";0;
8;238;@I00069@;Mathieu;POILDAVOINE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mathieu&n=poildavoine;1;0;0;2;forme2;avant 1560;"Boulbon 13,";"";"";"";"";0;0;"- Décédé";0;
8;239;@I00070@;Marguerite;BERNARD;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=bernard;2;0;0;2;forme2;avant 1560;"Boulbon 13,";"";"";"";"";0;0;"- Née - Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Décédée avant 1595";0;
8;253;@I00071@;Jaumette;MALCANE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumette&n=malcane;2;0;1;2;forme2;8 septembre 1521;"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France,";"";"";"";"";0;0;"- Née - Montfrin, 30179, Gard, Languedoc-Roussillon, France
- Décédée";0;
9;455;@I00072@;Jaumette;BONDON;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumette&n=bondon;2;0;0;2;forme2;vers 1555;"Boulbon 13,";"";"";"";"";1;0;"- Née vers 1525 - Boulbon 13
- Décédée le 5 mars 1589 - Boulbon 13, à l'âge d'environ 64 ans";0;
9;454;@I00073@;Jacques;CHANAUD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=chanaud;2;0;0;2;forme2;vers 1555;"Boulbon 13,";"";"";"";"";0;0;"- Né vers 1520 - Boulbon 13
- Décédé avant 5 mars 1589 - Boulbon 13";0;
9;501;@I00074@;N;BREMOND;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=n&n=bremond;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
9;500;@I00075@;Jaumin;RIGAUD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jaumin&n=rigaud;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé vers 1526";0;
9;506;@I00076@;Antoine;MALCANE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=antoine&n=malcane;2;0;1;0;;;"";"";"";"";"";0;0;"- Né vers 1465
- Décédé avant 1521";0;
9;507;@I00077@;Douce;BARON;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=douce&n=baron;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée après 1525";0;
9;479;@I00078@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&i=7960;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
9;478;@I00079@;Guillaume;BERNARD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=bernard;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé avant 1570";0;
9;477;@I00080@;Anne;MAUCHE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=mauche&oc=1;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1520
- Décédée avant 1576";0;
9;476;@I00081@;Peyron;POILDAVOINE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=peyron&n=poildavoine;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né en 1515
- Décédé après 1565";0;
9;475;@I00082@;Marguerite;POILDAVOINE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=poildavoine;1;0;1;2;forme2;19 avril 1589;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,";"";"";"";"";0;0;"- Décédée après 1611";0;
9;474;@I00083@;Etienne;DE GUERIN;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etienne&n=de+guerin;1;0;1;2;forme2;19 avril 1589;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,";"";"";"";"";0;0;"- Décédé le 16 juin 1642";0;
9;493;@I00084@;Antoinette;NOEL;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=antoinette&n=noel;1;0;1;2;forme2;;"";"";"";"";"";0;0;"- Décédée après 1544";0;
9;492;@I00085@;Etienne;REGISTREL;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etienne&n=registrel;2;0;1;2;forme2;;"";"Laboureur";"";"";"";0;0;"- Décédé après 1544
- Laboureur";0;
9;494;@I00086@;Antoine;MELCHION;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=antoine&n=melchion;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé";0;
9;495;@I00087@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8699;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
10;909;@I00088@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8252;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
10;908;@I00089@;Claude;CHANAUD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=claude&n=chanaud&oc=2;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé";0;
10;911;@I00090@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&i=887;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
10;910;@I00091@;Ludovic;BONDON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ludovic&n=bondon;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né vers 1505
- Décédé";0;
10;985;@I00092@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8981;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
10;984;@I00093@;Bertrand;REGISTREL;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand&n=registrel;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé";0;
10;987;@I00094@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8977;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
10;949;@I00095@;Urbane;JOUVE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=urbane&n=jouve;2;0;0;0;;;"";"";"";"";"";0;0;"- Née vers 1535
- Décédée";0;
10;986;@I00096@;Estienne;NOEL;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=estienne&n=noel;1;0;0;2;forme2;;"";"";"";"";"";0;0;"- Décédé";0;
10;948;@I00097@;Janosse;DE GUÉRIN;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=janosse&n=de+guerin;3;0;0;2;forme2;;"";"Écuyer";"";"";"";0;0;"- Né vers 1524
- Décédé après 1580
- Écuyer";0;
10;952;@I00098@;Matthieu;POILDAVOINE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=matthieu&n=poildavoine;2;0;0;0;;;"";"";"";"";"";0;0;"- Né vers 1480
- Décédé";0;
10;953;@I00099@;Marguerite;ICARD;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=icard;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Née vers 1485 - Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Décédée";0;
11;1821;@I00100@;Thonette;VALLIER;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=thonette&n=vallier;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1475
- Décédée";0;
11;1820;@I00101@;Pierre;BONDON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=bondon;2;0;1;0;;;"";"";"";"";"";0;0;"- Né avant 1465
- Décédé";0;
11;1907;@I00102@;Gillette;MEYRAN LAGOY;F;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gillette&n=meyran+lagoy;1;0;1;2;forme2;;"";"";"";"";"";0;0;"- Décédée";0;
